Preprocessing Time (s),Feature Extraction Time (s),Prediction Time (s),Accuracy,Num Normals,CPU Utilization (%),Model Confidence,Precision,Recall,F1 Score
0.00810189,0.00222137,0.0133378,1,212,592.334,12.0303,1,1,1
0.00467507,0.000624693,0.0110952,1,210,592.334,12.1452,1,1,1
0.00591434,0.000760257,0.0132088,1,215,592.334,12.4941,1,1,1
0.0128573,0.0022009,0.0290772,1,215,592.334,11.9588,1,1,1
0.00816709,0.00291389,0.0109466,1,210,592.334,12.1261,1,1,1
0.0133469,0.00196241,0.0279771,1,213,592.334,12.5755,1,1,1
0.0085593,0.0167231,0.0160801,1,218,592.334,11.7777,1,1,1
0.0130329,0.00133901,0.0286485,1,216,592.334,11.5636,1,1,1
0.00477841,0.0126469,0.00987651,1,211,592.334,12.6503,1,1,1
0.00438959,0.000537374,0.0114975,1,208,592.334,11.8709,1,1,1
0.0122778,0.00136427,0.0244083,1,211,592.334,12.7303,1,1,1
0.0129376,0.0091728,0.017794,1,212,592.334,12.2069,1,1,1
0.00385821,0.00354045,0.0076748,1,208,592.334,12.3226,1,1,1
0.00723189,0.00153753,0.0308742,1,208,592.334,12.8315,1,1,1
0.0152426,0.0157907,0.0103594,1,206,592.334,11.9208,1,1,1
0.00374125,0.000731329,0.00789515,1,211,592.334,11.7066,1,1,1
0.00979641,0.00247022,0.0384002,1,214,592.334,12.558,1,1,1
0.0107236,0.00109327,0.0122239,1,208,592.334,12.2749,1,1,1
0.00425801,0.00100026,0.0089314,1,213,592.334,11.6943,1,1,1
0.0101558,0.00267858,0.0283649,1,214,592.334,12.7328,1,1,1
0.0122973,0.00157621,0.013686,1,207,592.334,11.7448,1,1,1
0.00368429,0.000468591,0.00811408,1,212,592.334,12.5039,1,1,1
0.0144478,0.0141393,0.027107,1,212,592.334,12.2757,1,1,1
0.00623686,0.00806271,0.00787942,1,209,592.334,12.399,1,1,1
0.0124267,0.00698275,0.0288702,1,209,592.334,11.4404,1,1,1
0.00499804,0.01606,0.00699029,1,211,592.334,12.2382,1,1,1
0.00492136,0.000666117,0.0135157,1,210,592.334,12.3166,1,1,1
0.00839026,0.00329834,0.0195189,1,210,592.334,12.0355,1,1,1
0.0100384,0.00216896,0.0212729,1,207,592.334,12.402,1,1,1
0.00530689,0.000711648,0.0117506,1,208,592.334,11.9942,1,1,1
0.0103574,0.00330271,0.022077,1,212,552.881,11.8814,1,1,1
0.0121134,0.0246922,0.0201088,1,215,552.881,12.6183,1,1,1
0.00375871,0.000595266,0.0079454,1,208,552.881,12.0701,1,1,1
0.0212835,0.00154286,0.0320111,1,205,552.881,11.9109,1,1,1
0.00662146,0.0121511,0.00744449,1,209,552.881,12.3173,1,1,1
0.0039159,0.000856214,0.00898004,1,211,552.881,12.4975,1,1,1
0.00583099,0.000727764,0.0225357,1,207,552.881,11.7547,1,1,1
0.0101801,0.0019036,0.0203947,1,213,552.881,12.119,1,1,1
0.0101755,0.00457543,0.0198552,1,206,552.881,12.0604,1,1,1
0.00428169,0.000475454,0.00898955,1,209,552.881,12.2423,1,1,1
0.00856054,0.00327277,0.0316815,1,208,552.881,12.4592,1,1,1
0.0123418,0.00327422,0.0134353,1,204,552.881,11.8286,1,1,1
0.0128552,0.00482321,0.0291033,1,212,552.881,12.4661,1,1,1
0.0080119,0.0142846,0.00878519,1,214,552.881,11.5222,1,1,1
0.00490501,0.000732813,0.0111303,1,214,552.881,11.6115,1,1,1
0.0123813,0.0053184,0.0247907,1,211,552.881,12.1631,1,1,1
0.0104855,0.0070026,0.0113298,1,210,552.881,12.6065,1,1,1
0.00415377,0.00196804,0.00979412,1,209,552.881,12.1059,1,1,1
0.0120826,0.00542719,0.0255961,1,215,552.881,11.314,1,1,1
0.0165605,0.00361888,0.0222158,1,212,552.881,12.0583,1,1,1
0.0134653,0.00229765,0.0263802,1,212,552.881,12.2526,1,1,1
0.00627522,0.00270186,0.0101359,1,211,552.881,12.3086,1,1,1
0.00889896,0.00430868,0.0260261,1,211,552.881,11.7352,1,1,1
0.00819763,0.00850043,0.0109603,1,209,552.881,11.5259,1,1,1
0.0124312,0.00461759,0.0251368,1,211,552.881,11.596,1,1,1
0.00905093,0.0107505,0.0119395,1,208,552.881,12.1204,1,1,1
0.0129417,0.00345195,0.0368479,1,209,552.881,11.7926,1,1,1
0.00654955,0.00267133,0.00859113,1,209,552.881,12.3421,1,1,1
0.00413617,0.00101856,0.0141559,1,213,552.881,11.8377,1,1,1
0.0126124,0.00385766,0.0246527,1,210,552.881,12.2469,1,1,1
0.00809158,0.00155979,0.011359,1,214,552.881,12.2809,1,1,1
0.00713094,0.0120168,0.0139192,1,212,552.881,12.138,1,1,1
0.00478792,0.000564803,0.0111433,1,209,552.881,11.4992,1,1,1
0.0127124,0.00518153,0.0251367,1,215,552.881,11.5791,1,1,1
0.00929275,0.00811083,0.010712,1,206,552.881,11.8313,1,1,1
0.00408338,0.00054687,0.00990683,1,214,552.881,12.3711,1,1,1
0.0132613,0.00506188,0.0273081,1,213,552.881,11.7515,1,1,1
0.011525,0.00555677,0.0126652,1,209,552.881,10.9578,1,1,1
0.00403093,0.000783748,0.00955322,1,210,552.881,12.0811,1,1,1
0.0128239,0.00326245,0.0269739,1,213,552.881,11.7429,1,1,1
0.010968,0.00392078,0.0118137,1,208,552.881,12.4181,1,1,1
0.00450461,0.000893615,0.0107848,1,214,552.881,12.3085,1,1,1
0.0134957,0.00586098,0.0291986,1,209,552.881,12.4679,1,1,1
0.00971587,0.00538819,0.0104884,1,212,552.881,11.9167,1,1,1
0.00397685,0.00169401,0.0106775,1,208,552.881,12.5266,1,1,1
0.0123145,0.00403528,0.0359989,1,209,552.881,11.8921,1,1,1
0.00642243,0.000821165,0.0106319,1,214,552.881,11.5688,1,1,1
0.00378186,0.00110832,0.00826,1,211,552.881,12.529,1,1,1
0.00738763,0.00109191,0.0412551,1,215,552.881,12.2447,1,1,1
0.0115219,0.00782911,0.0110994,1,211,552.881,11.8536,1,1,1
0.0129496,0.00315477,0.0280262,1,212,532.617,11.8721,1,1,1
0.00642597,0.00140093,0.0133242,1,217,532.617,11.9305,1,1,1
0.00543882,0.00147237,0.0131291,1,215,532.617,11.826,1,1,1
0.0116503,0.00692838,0.0271207,1,205,532.617,11.9291,1,1,1
0.00735995,0.0113831,0.0087522,1,203,532.617,11.1326,1,1,1
0.00410179,0.000860776,0.011723,1,213,532.617,12.3479,1,1,1
0.0123801,0.00405901,0.0246137,1,208,532.617,12.2256,1,1,1
0.0128123,0.00500722,0.0178151,1,212,532.617,11.8421,1,1,1
0.00389899,0.000517795,0.00781949,1,214,532.617,12.1983,1,1,1
0.0122147,0.00336732,0.0271559,1,208,532.617,12.0377,1,1,1
0.0114467,0.00885916,0.0119774,1,209,532.617,11.9413,1,1,1
0.0141214,0.00298787,0.0301638,1,211,532.617,11.8227,1,1,1
0.00607795,0.00783525,0.0153604,1,206,532.617,11.616,1,1,1
0.0152366,0.00807685,0.0278721,1,214,532.617,12.0143,1,1,1
0.00564775,0.000734203,0.0105996,1,208,532.617,12.1139,1,1,1
0.0121215,0.00428592,0.031609,1,211,532.617,11.7217,1,1,1
0.00827095,0.00174166,0.0101523,1,208,532.617,12.3939,1,1,1
0.00476859,0.000618881,0.0152343,1,212,532.617,12.5952,1,1,1
0.00843506,0.00292343,0.0190815,1,208,532.617,12.1537,1,1,1
0.0096979,0.00258964,0.0179365,1,206,532.617,12.1967,1,1,1
0.013035,0.00202696,0.0298662,1,213,532.617,12.1112,1,1,1
0.00396685,0.000712979,0.00845664,1,213,532.617,12.637,1,1,1
0.00895921,0.00309228,0.0383532,1,208,532.617,11.8885,1,1,1
0.00920933,0.00169845,0.0115071,1,208,532.617,11.9564,1,1,1
0.00395872,0.00113259,0.00908825,1,211,532.617,12.2138,1,1,1
0.0132738,0.00131022,0.0263746,1,207,532.617,11.4412,1,1,1
0.0137,0.00136095,0.0180613,1,215,532.617,12.2722,1,1,1
0.0138315,0.00204649,0.0261608,1,213,532.617,11.9354,1,1,1
0.00628533,0.0167254,0.0074941,1,212,532.617,11.9436,1,1,1
0.00445483,0.000773223,0.00987498,1,211,532.617,12.307,1,1,1
0.0123811,0.004593,0.0274261,1,208,532.617,11.6785,1,1,1
0.00928319,0.00261798,0.0176126,1,212,532.617,12.5357,1,1,1
0.00376272,0.00091844,0.00852348,1,216,532.617,11.8331,1,1,1
0.0122472,0.011852,0.0248642,1,209,532.617,12.1286,1,1,1
0.00711986,0.00144149,0.0108698,1,211,532.617,12.4583,1,1,1
0.00364348,0.000473417,0.00757013,1,209,532.617,12.0896,1,1,1
0.0101699,0.00282971,0.0271937,1,209,532.617,11.452,1,1,1
0.012909,0.00299135,0.0255797,1,214,532.617,12.0626,1,1,1
0.00590889,0.0232691,0.013955,1,210,532.617,11.6376,1,1,1
0.00400656,0.000518553,0.00950729,1,205,532.617,12.0003,1,1,1
0.0124238,0.00329801,0.0290177,1,211,532.617,11.4885,1,1,1
0.0106746,0.00201804,0.0126902,1,209,532.617,11.9368,1,1,1
0.0123348,0.00133461,0.0282247,1,206,532.617,12.1361,1,1,1
0.00691534,0.0140781,0.00872837,1,213,532.617,12.1148,1,1,1
0.0144212,0.00707872,0.0316585,1,215,532.617,12.3809,1,1,1
0.00398805,0.0163958,0.00684474,1,209,532.617,12.1634,1,1,1
0.00607799,0.0151523,0.00791592,1,207,532.617,12.0405,1,1,1
0.00599164,0.0162966,0.0102273,1,213,532.617,11.8634,1,1,1
0.00392941,0.001299,0.0108075,1,211,532.617,12.3495,1,1,1
0.00720907,0.000914398,0.0236583,1,207,532.617,12.4945,1,1,1
0.0123965,0.00415145,0.0267099,1,212,578.076,12.1731,1,1,1
0.00472235,0.00101233,0.0118671,1,211,578.076,12.6067,1,1,1
0.00477378,0.00220781,0.0111615,1,211,578.076,11.9346,1,1,1
0.0121752,0.00196885,0.0264477,1,209,578.076,12.1469,1,1,1
0.00990019,0.00963292,0.0155518,1,212,578.076,12.732,1,1,1
0.0130477,0.00162666,0.024472,1,210,578.076,12.1716,1,1,1
0.00630474,0.00384447,0.0142458,1,213,578.076,12.1623,1,1,1
0.0122179,0.00175788,0.0280054,1,209,578.076,12.6891,1,1,1
0.00849827,0.0127832,0.0194952,1,210,578.076,12.3424,1,1,1
0.00351067,0.000439384,0.00703295,1,204,578.076,12.2409,1,1,1
0.012011,0.00172317,0.0245843,1,209,578.076,12.3527,1,1,1
0.0136962,0.00181691,0.0255881,1,212,578.076,12.3822,1,1,1
0.00394112,0.0004777,0.00993108,1,205,578.076,12.3007,1,1,1
0.0124473,0.00134742,0.0254489,1,213,578.076,11.7342,1,1,1
0.00393404,0.000631619,0.00862049,1,210,578.076,11.4609,1,1,1
0.00784069,0.00125389,0.0254071,1,213,578.076,12.6179,1,1,1
0.0138438,0.00396913,0.0250492,1,211,578.076,12.2848,1,1,1
0.00395088,0.000745816,0.0091088,1,207,578.076,12.1938,1,1,1
0.0125324,0.00146742,0.0284952,1,214,578.076,11.6589,1,1,1
0.0127768,0.000925409,0.01466,1,207,578.076,12.224,1,1,1
0.0124919,0.00205526,0.0266796,1,214,578.076,12.4243,1,1,1
0.00903684,0.00603233,0.0163451,1,209,578.076,12.1943,1,1,1
0.012896,0.00189653,0.0292042,1,204,578.076,12.3932,1,1,1
0.00631754,0.00274192,0.00897339,1,205,578.076,12.0331,1,1,1
0.00668341,0.000829359,0.0273505,1,209,578.076,11.8629,1,1,1
0.0100786,0.0019091,0.0204008,1,209,578.076,11.9368,1,1,1
0.0137996,0.00127544,0.0248994,1,208,578.076,12.1481,1,1,1
0.00375876,0.00234928,0.00799697,1,209,578.076,11.8744,1,1,1
0.00462071,0.000811729,0.012508,1,214,578.076,11.6762,1,1,1
0.012457,0.00248323,0.0265519,1,214,578.076,11.7368,1,1,1
0.00796333,0.00421951,0.0106528,1,209,578.076,12.1293,1,1,1
0.00478152,0.000594053,0.0113814,1,210,578.076,11.8537,1,1,1
0.012573,0.0188823,0.0494292,1,211,578.076,12.5353,1,1,1
0.00613142,0.00850906,0.00858059,1,213,578.076,11.912,1,1,1
0.00545944,0.016839,0.0102562,1,213,578.076,11.9768,1,1,1
0.00502633,0.000597894,0.01216,1,211,578.076,12.3219,1,1,1
0.0130883,0.00134729,0.0277111,1,212,578.076,11.9,1,1,1
0.00717264,0.00505079,0.0123935,1,212,578.076,11.5769,1,1,1
0.0127678,0.00135966,0.0262114,1,212,578.076,11.8532,1,1,1
0.0080594,0.00791122,0.0103625,1,208,578.076,12.1147,1,1,1
0.00523617,0.00114063,0.0135568,1,210,578.076,11.7587,1,1,1
0.0124891,0.00208787,0.0252537,1,211,578.076,12.1874,1,1,1
0.0129493,0.000942889,0.0141999,1,206,578.076,12.5895,1,1,1
0.00411008,0.000720067,0.0121338,1,207,578.076,12.3513,1,1,1
0.0135543,0.00737245,0.0252571,1,203,578.076,11.9284,1,1,1
0.00784107,0.00359657,0.0115883,1,211,578.076,11.7999,1,1,1
0.00374025,0.001024,0.00895654,1,209,578.076,12.3116,1,1,1
0.0127501,0.00161375,0.0277061,1,213,578.076,12.3039,1,1,1
0.0141083,0.00274121,0.0205261,1,212,578.076,11.9462,1,1,1
0.00390683,0.000492901,0.00934568,1,210,578.076,11.852,1,1,1
0.0120042,0.00136156,0.0241334,1,205,539.746,11.9222,1,1,1
0.0131763,0.00103389,0.0152804,1,209,539.746,11.9541,1,1,1
0.0148751,0.00835609,0.026424,1,209,539.746,11.8854,1,1,1
0.00520905,0.000974612,0.00878891,1,208,539.746,12.2924,1,1,1
0.013023,0.00208165,0.0286495,1,211,539.746,12.5065,1,1,1
0.0108731,0.00191929,0.0139816,1,215,539.746,12.1019,1,1,1
0.00444387,0.000776109,0.0103091,1,210,539.746,12.2245,1,1,1
0.0122125,0.00156845,0.0263271,1,210,539.746,12.2104,1,1,1
0.0123044,0.000917642,0.0140707,1,212,539.746,11.7731,1,1,1
0.00413179,0.0012423,0.00983213,1,210,539.746,11.9493,1,1,1
0.0123102,0.00130971,0.0265676,1,205,539.746,12.2211,1,1,1
0.0144332,0.00277098,0.0135631,1,211,539.746,12.7726,1,1,1
0.00333309,0.000609817,0.00781929,1,208,539.746,12.2576,1,1,1
0.0123816,0.00710872,0.0253266,1,207,539.746,12.3426,1,1,1
0.00741512,0.00174307,0.0110793,1,206,539.746,12.3036,1,1,1
0.00363782,0.000612734,0.00741714,1,212,539.746,12.1766,1,1,1
0.0119625,0.00715638,0.0268557,1,209,539.746,11.9734,1,1,1
0.00920856,0.000968608,0.012008,1,210,539.746,12.2482,1,1,1
0.0120483,0.00750164,0.0242613,1,209,539.746,11.4802,1,1,1
0.00839783,0.0105492,0.00922969,1,212,539.746,12.5114,1,1,1
0.00427779,0.000551054,0.0104451,1,207,539.746,12.8511,1,1,1
0.0120816,0.00233154,0.0300737,1,210,539.746,12.6736,1,1,1
0.0146448,0.013167,0.0118193,1,211,539.746,12.2156,1,1,1
0.00365684,0.000693115,0.00773021,1,211,539.746,12.5105,1,1,1
0.0121928,0.00135946,0.026369,1,208,539.746,12.3299,1,1,1
0.0145417,0.00561851,0.021984,1,207,539.746,12.5205,1,1,1
0.00510379,0.00359294,0.0067936,1,209,539.746,11.9253,1,1,1
0.00466125,0.000622974,0.0121202,1,215,539.746,11.8953,1,1,1
0.00680993,0.000839135,0.0151987,0.995261,211,539.746,11.9015,1,0.995261,0.997625
0.0124133,0.00614274,0.0251315,1,214,539.746,11.5214,1,1,1
0.00950683,0.00232513,0.014934,1,213,539.746,12.0956,1,1,1
0.0133473,0.00416922,0.0252437,1,211,539.746,12.2575,1,1,1
0.00579708,0.00112974,0.00920597,1,212,539.746,12.5327,1,1,1
0.00620526,0.000817,0.0193075,1,211,539.746,12.2689,1,1,1
0.012711,0.00150157,0.0265238,1,212,539.746,12.1573,1,1,1
0.00397262,0.000605403,0.00852296,1,211,539.746,12.4577,1,1,1
0.0127552,0.00202672,0.0260557,1,208,539.746,11.8133,1,1,1
0.0132683,0.00292618,0.0144422,1,213,539.746,12.374,1,1,1
0.00350253,0.000642659,0.00726742,1,214,539.746,12.4324,1,1,1
0.0121751,0.00611457,0.0270598,1,213,539.746,11.7294,1,1,1
0.00892508,0.000911268,0.0118681,1,210,539.746,12.2635,1,1,1
0.00346452,0.000681809,0.00693813,1,208,539.746,12.1841,1,1,1
0.0117058,0.00654989,0.0241145,1,204,539.746,11.6831,1,1,1
0.0125497,0.0196975,0.00865154,1,210,539.746,12.4287,1,1,1
0.0036535,0.000460416,0.00744964,1,210,539.746,12.1439,1,1,1
0.0130629,0.00497978,0.0277048,1,214,539.746,12.1154,1,1,1
0.010327,0.00135428,0.0115778,1,211,539.746,12.5083,1,1,1
0.00595438,0.000882266,0.0101041,1,213,539.746,11.957,1,1,1
0.0130151,0.0035068,0.0262513,1,206,539.746,11.6113,1,1,1
0.00852363,0.00473739,0.0124157,1,211,539.746,11.7399,1,1,1
0.00341694,0.000592956,0.00792046,1,210,539.746,12.0352,1,1,1
0.0123068,0.00349962,0.0251672,1,212,512.5,12.0523,1,1,1
0.0144689,0.00449704,0.0319386,1,212,512.5,11.5404,1,1,1
0.00397809,0.00074889,0.00996097,1,213,512.5,11.8956,1,1,1
0.0123133,0.00535398,0.0268941,1,212,512.5,12.3537,1,1,1
0.00832978,0.00326513,0.0105674,1,205,512.5,11.9548,1,1,1
0.0131475,0.00877648,0.0265128,1,209,512.5,12.4803,1,1,1
0.00709821,0.00275405,0.00924124,1,213,512.5,12.1787,1,1,1
0.0134731,0.00496225,0.033352,1,211,512.5,11.9486,1,1,1
0.00517103,0.00175085,0.00873978,1,209,512.5,12.3728,1,1,1
0.00495043,0.000886567,0.013994,1,211,512.5,12.0982,1,1,1
0.00789415,0.00813045,0.0153314,1,214,512.5,12.3289,1,1,1
0.0127306,0.00215406,0.0275175,1,211,512.5,11.9564,1,1,1
0.00608047,0.0157357,0.00866206,1,210,512.5,11.9265,1,1,1
0.00424495,0.000599088,0.0105169,1,211,512.5,12.9796,1,1,1
0.013156,0.00197845,0.0261885,1,207,512.5,11.9804,1,1,1
0.014134,0.00495627,0.0220618,1,208,512.5,12.4235,1,1,1
0.00402489,0.000823323,0.0102088,1,215,512.5,11.9839,1,1,1
0.0117156,0.0148745,0.0287004,1,211,512.5,12.2356,1,1,1
0.00741875,0.0188494,0.0176355,1,210,512.5,12.2579,1,1,1
0.00356955,0.00176942,0.00879267,1,210,512.5,11.8059,1,1,1
0.0122104,0.00617354,0.0286394,1,212,512.5,12.49,1,1,1
0.00703687,0.000814512,0.0107466,1,212,512.5,12.1076,1,1,1
0.012338,0.0041503,0.0250566,1,204,512.5,11.7358,1,1,1
0.00844929,0.00875479,0.0120236,1,207,512.5,12.5371,1,1,1
0.0133319,0.0169183,0.0474818,1,208,512.5,12.1655,1,1,1
0.00491165,0.015699,0.0073676,1,208,512.5,11.8647,1,1,1
0.00336077,0.000642769,0.0088631,1,209,512.5,12.2702,1,1,1
0.00521225,0.00065055,0.0163638,1,211,512.5,11.8375,1,1,1
0.00820836,0.00319835,0.016813,1,208,512.5,12.1326,1,1,1
0.0139417,0.00205597,0.029901,1,208,512.5,12.1161,1,1,1
0.00568371,0.00109125,0.00917944,1,206,512.5,11.8013,1,1,1
0.00523155,0.000654522,0.0173645,1,211,512.5,12.6258,1,1,1
0.0140416,0.0108381,0.0260457,1,214,512.5,12.3347,1,1,1
0.00598015,0.00645063,0.00859744,1,214,512.5,12.2906,1,1,1
0.00439549,0.000779513,0.0124348,1,204,512.5,11.9831,1,1,1
0.0125084,0.00675087,0.0274299,1,211,512.5,11.9407,1,1,1
0.00593625,0.00401348,0.00917566,1,214,512.5,11.8027,1,1,1
0.00490552,0.00577735,0.0119185,1,208,512.5,12.5436,1,1,1
0.0124953,0.00338104,0.024691,1,204,512.5,11.9001,1,1,1
0.0140241,0.0168004,0.0111941,1,213,512.5,11.8415,1,1,1
0.00351152,0.00345982,0.00833578,1,216,512.5,11.7046,1,1,1
0.00727074,0.000908792,0.0379296,1,212,512.5,11.9746,1,1,1
0.0153727,0.00830002,0.0129374,1,211,512.5,12.3346,1,1,1
0.00335882,0.00198462,0.0071961,1,211,512.5,11.8019,1,1,1
0.00475349,0.000597831,0.0130677,1,209,512.5,12.8613,1,1,1
0.0120298,0.0014702,0.0281915,1,216,512.5,11.8742,1,1,1
0.00968738,0.00784334,0.0104919,1,206,512.5,12.539,1,1,1
0.00404236,0.000863037,0.0119904,1,208,512.5,12.1609,1,1,1
0.0107703,0.0082909,0.0260418,1,204,512.5,12.1361,1,1,1
0.0137885,0.0153713,0.0113935,1,207,567.578,11.6503,1,1,1
0.00347056,0.000823654,0.00767865,1,209,567.578,11.5522,1,1,1
0.0120384,0.00146075,0.0270577,1,207,567.578,12.1473,1,1,1
0.0123075,0.00573352,0.0109671,1,212,567.578,12.4266,1,1,1
0.00390467,0.00108204,0.00997447,1,212,567.578,11.7716,1,1,1
0.0126132,0.00176693,0.0269165,1,215,567.578,12.7539,1,1,1
0.0130867,0.00228982,0.0230479,1,210,567.578,12.4884,1,1,1
0.00392784,0.000563238,0.0106243,1,210,567.578,12.1715,1,1,1
0.00954101,0.00274353,0.0295979,1,214,567.578,12.3718,1,1,1
0.0126252,0.0021691,0.0135141,1,211,567.578,12.6348,1,1,1
0.00452729,0.000632503,0.0104305,1,213,567.578,12.4369,1,1,1
0.0129876,0.00952635,0.0254193,1,214,567.578,11.87,1,1,1
0.00632241,0.00551466,0.0138663,1,206,567.578,11.9992,1,1,1
0.00337964,0.00909339,0.00785567,1,206,567.578,12.7051,1,1,1
0.0127371,0.00134683,0.0302571,1,209,567.578,11.8394,1,1,1
0.00694421,0.00530399,0.0122582,1,211,567.578,11.897,1,1,1
0.00424255,0.00388135,0.00970016,1,213,567.578,12.4201,1,1,1
0.0132545,0.00141495,0.0273789,1,211,567.578,12.3822,1,1,1
0.0134942,0.0137508,0.0192376,1,213,567.578,12.526,1,1,1
0.00348774,0.000622424,0.00779444,1,215,567.578,11.9555,1,1,1
0.0120821,0.00227351,0.0270642,1,209,567.578,12.3197,1,1,1
0.0096762,0.00172308,0.0113872,1,206,567.578,11.9295,1,1,1
0.0129225,0.00150427,0.0294469,1,215,567.578,12.5461,1,1,1
0.00637419,0.0061179,0.00930151,1,211,567.578,12.4118,1,1,1
0.0128567,0.00183241,0.029768,1,211,567.578,12.765,1,1,1
0.00718192,0.000733795,0.0113827,1,206,567.578,12.5063,1,1,1
0.0050161,0.000862842,0.0217462,1,209,567.578,12.0699,1,1,1
0.0138403,0.00504234,0.0667768,1,209,567.578,12.3594,1,1,1
0.00549591,0.010811,0.00708357,1,210,567.578,11.2924,1,1,1
0.0124433,0.0017274,0.0287235,1,207,567.578,12.0093,1,1,1
0.00721469,0.00255428,0.0105355,1,216,567.578,12.1366,1,1,1
0.00445653,0.00462936,0.0117367,1,211,567.578,11.3932,1,1,1
0.0120046,0.00279477,0.0276019,1,212,567.578,12.6834,1,1,1
0.00627294,0.000669797,0.0131055,1,208,567.578,11.6611,1,1,1
0.0123762,0.0147989,0.0319628,1,213,567.578,12.1979,1,1,1
0.00487194,0.00257136,0.00977439,1,217,567.578,12.1644,1,1,1
0.0134518,0.00146447,0.0270552,1,210,567.578,12.4228,1,1,1
0.00674079,0.00711066,0.00892077,1,211,567.578,11.896,1,1,1
0.0127488,0.00134153,0.0277535,1,210,567.578,12.4615,1,1,1
0.00599412,0.00454576,0.00860117,1,207,567.578,12.3905,1,1,1
0.00571128,0.00185731,0.0156334,1,208,567.578,11.8543,1,1,1
0.0130684,0.00193733,0.0274638,1,208,567.578,12.3281,1,1,1
0.00627049,0.00943986,0.00854139,1,213,567.578,12.8505,1,1,1
0.00518839,0.00065266,0.0128222,1,209,567.578,11.7657,1,1,1
0.0125275,0.0016132,0.0260023,1,214,567.578,12.0558,1,1,1
0.0131015,0.00884003,0.0134076,1,211,567.578,12.137,1,1,1
0.0045924,0.000528,0.00818661,1,212,567.578,11.7069,1,1,1
0.0134247,0.00178634,0.0465261,1,215,567.578,12.5587,1,1,1
0.00614787,0.00182876,0.0108766,1,208,567.578,11.9667,1,1,1
0.00472729,0.00103981,0.0104072,1,217,567.578,12.1184,1,1,1
0.0151912,0.00135792,0.0288926,1,215,538.135,12.12,1,1,1
0.00929999,0.00177772,0.0111679,1,209,538.135,12.0545,1,1,1
0.0047225,0.000976511,0.0116638,1,210,538.135,12.0031,1,1,1
0.0124681,0.00164426,0.030195,1,210,538.135,11.3765,1,1,1
0.00846347,0.0133736,0.0220337,1,210,538.135,11.8548,1,1,1
0.00370451,0.00150004,0.00739306,1,210,538.135,11.8797,1,1,1
0.00654322,0.00628459,0.0225932,1,212,538.135,11.9034,1,1,1
0.0115016,0.0020121,0.0223085,1,210,538.135,11.6433,1,1,1
0.00407188,0.00509843,0.010761,1,214,538.135,12.271,1,1,1
0.0162301,0.00329679,0.0334825,1,209,538.135,11.8771,1,1,1
0.0090693,0.0205442,0.0124474,1,213,538.135,12.8995,1,1,1
0.00348507,0.000431297,0.00725217,1,210,538.135,12.4321,1,1,1
0.0119212,0.00136962,0.025108,1,214,538.135,12.0538,1,1,1
0.0142565,0.00187565,0.0236394,1,207,538.135,12.0297,1,1,1
0.00345836,0.00220808,0.00734868,1,211,538.135,12.3261,1,1,1
0.0082399,0.00321949,0.0262793,1,209,538.135,12.367,1,1,1
0.0143414,0.00699394,0.0241992,1,211,538.135,11.5428,1,1,1
0.00428867,0.00847572,0.00851771,1,215,538.135,12.0511,1,1,1
0.0120223,0.0019491,0.0252559,1,214,538.135,12.4002,1,1,1
0.0151936,0.00154857,0.0199743,1,213,538.135,11.7179,1,1,1
0.0122512,0.00399147,0.0275158,1,212,538.135,11.7172,1,1,1
0.00732291,0.00390524,0.0125309,1,210,538.135,12.2356,1,1,1
0.00471699,0.000639792,0.0127048,1,207,538.135,11.8639,1,1,1
0.0121294,0.00266523,0.0274682,1,211,538.135,12.3299,1,1,1
0.0122377,0.00145728,0.0187739,1,213,538.135,12.7781,1,1,1
0.00350792,0.00111431,0.00751527,1,213,538.135,12.0744,1,1,1
0.012699,0.00623325,0.0266425,1,208,538.135,12.1612,1,1,1
0.0115461,0.000910735,0.013944,1,215,538.135,11.5638,1,1,1
0.0159731,0.013634,0.0396055,1,211,538.135,12.1751,1,1,1
0.00521296,0.00604303,0.0101536,1,207,538.135,11.9021,1,1,1
0.00597839,0.000868353,0.014793,1,210,538.135,12.1787,1,1,1
0.0105657,0.00704447,0.0151266,1,213,538.135,11.8834,1,1,1
0.00875021,0.00188054,0.015573,1,208,538.135,11.2167,1,1,1
0.0126949,0.00395398,0.0322389,1,205,538.135,11.9602,1,1,1
0.00562782,0.000871198,0.00947612,1,209,538.135,12.6653,1,1,1
0.00532681,0.000793419,0.0146989,1,204,538.135,11.8187,1,1,1
0.0135564,0.00134239,0.0245625,1,211,538.135,11.8208,1,1,1
0.012649,0.00151443,0.02635,1,206,538.135,12.0918,1,1,1
0.0034993,0.00080297,0.00756738,1,207,538.135,12.0229,1,1,1
0.0123978,0.00280589,0.0279662,1,219,538.135,11.9766,1,1,1
0.00787614,0.00263322,0.0133449,1,207,538.135,12.0297,1,1,1
0.0120633,0.00760521,0.0272766,1,212,538.135,11.2977,1,1,1
0.00683997,0.00206853,0.0127806,1,209,538.135,11.5489,1,1,1
0.013142,0.00633836,0.0269457,1,211,538.135,12.072,1,1,1
0.008462,0.00295622,0.0101709,1,212,538.135,12.4945,1,1,1
0.00499526,0.000681977,0.0142573,1,212,538.135,11.8843,1,1,1
0.0121933,0.00221259,0.0240139,1,208,538.135,12.4185,1,1,1
0.0169727,0.0302706,0.0100441,1,211,538.135,12.3518,1,1,1
